,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
15896,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,2.0,"So I bought my little guys these tablets... so that I could repossess my IPad. Love the free time app but who could've imagined they wouldn't play NETFLIX!! So now... I'm out the money for the tablet and still don't have my iPad back... and yes, I called Amazon numerous times... they work after the fix, but the next time they go to use them they don't work again... the fix takes several minutes as it's force stopping the app, clearing cache then doing a hard restart... then you have to wait to restart Netflix.... oh and sometimes you have to do it numerous times before it works... if it works at all",Disappointed doesn't play Netflix,neutral
15897,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,2.0,"So I bought my little guys these tablets... so that I could repossess my IPad. Love the free time app but who could've imagined they wouldn't play NETFLIX!! So now... I'm out the money for the tablet and still don't have my iPad back... and yes, I called Amazon numerous times... they work after the fix, but the next time they go to use them they don't work again... the fix takes several minutes as it's force stopping the app, clearing cache then doing a hard restart... then you have to wait to restart Netflix.... oh and sometimes you have to do it numerous times before it works... if it works at all...",So disappointed doesn't play Netflix,neutral
15898,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"My daughter has been wanting one for quite sometime! I love the durability, and that I can set limits to what she does!!",Great tablet,positive
15899,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Easy to maneuver. And great case for protection. The battery does not keep a charge long but I'm used to the iPad.,Great tablet for children,positive
15900,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My son loves his tablet. He proudly proclaims to everyone he meets to check out his cool tablet. He especially loves the Freetime app.,Not the best specs but not bad for the price,positive
15901,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is one of the best kids tablets I have purchased. It's not as restricted and complicated to operate as other tablets I have tested.,Great tablet,neutral
15902,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,i always buy from best buy. they have excellent products.The workers are very knowledgeable of what they sell.Thanks,Nice tablet for my little girl,positive
15903,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Pros: a lot of things for kids to do from apps to watching movie and playing games. Cons: like most androids it tends to freeze.,Will keep kids busy,positive
15904,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I love this Fire for kids. It even comes with the bumper cover. Great buy.,Great for Kids,positive
15905,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,We love the free time feature. Definitely going to end up subscribing after the free year trial is up. Our 2 year old loves it and we can control how long she's on it.,Great product,positive
15906,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is really very comfortable and easy as well as strong for toddler my baby really enjoy using this amazon fire kids,Great for new user,positive
15907,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My daughter love it she don't really brother me it keep her so busy,Great camera,positive
15908,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Tablet works well for a kid, easy for our almost 4 year old to navigate between activities. Hard to beat with the case and 2 year warranty.",Works great,neutral
15909,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My 6 and 4 year old boys love it and so do the parents,Love it,positive
15910,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"It's get for my 6 and 4 year old boys, and they love them",Love them,positive
15911,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,My Grandson uses this just about every night. It was a great purchase and we're glad we made it.,grandson loves it,positive
15912,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Excellent tablet.....withstands a special needs Grandson.,Great tablet,positive
15913,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This device provides necessary app and is extremely user friendly.,Great device for our grandson.,neutral
15914,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Bought for 4yr old, so older kids would stop saying don't touch that. Comes with durable child case. Large enough to see and hold, but small enough to carry. Easy to use and can download favorite stuff.",Very durable,neutral
15915,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,my son loves his tablet! best if you buy some amazon gift credit for some games and apps.,great childs tablet,positive
15916,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My 4 year old loves it. The amazon free time is great a lot of apps free for a small yearly fee.,My son loves it!,positive
15917,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is a great tablet for kids. Its got great parental controls and its easy for the kids to use. I even enjoy playing angry birds on it,Great tablet for kids,positive
15918,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Love it for my boys! We received the 6"" Kids Edition for Christmas last year. The screen cracked a month ago and Amazon promptly replaced the device without incident. Great 2 yr replacement plan! Shortly after that, my older son who previously used a Nook finally broke. I decided since younger brother had a Kids Kindle, that we would purchase a second one to replace the Barnes and Nobles Nook. I love the fact that I can control what is on his profile. I love that it uses a micro usb charger and the warranty was the biggest selling feature. My boys are 5 and 7 and they are not very careful sometimes. My son did however get a kindle with a Pink case because it was all that Best Buy had in stock. I wish that cases were cheaper and I would gladly replace it. Best tablet for this age and in this price range.Cons: No google play store, slow sometimes, have to re-download apps frequently when running out of space, lack of popular apps.",Recommend for 4-8yr olds.,positive
15919,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My son loves it. Easy set up. And the best part is the case. It really is childproof. My son has dropped it and nothing had happened. Very durable. Just what my son needed.,Easy to use.,positive
15920,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"This tablet has served it's purpose, it keeps my little one entertained with age appropriate sites and apps.",Good tablet for a young child.,neutral
15921,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"my son loves it, is on it all the time, loves all the games. always trying to download all things all the time.",good for my 5 year old,neutral
15922,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Simple to use and setup for a 2 years old toddler.,Easy to use,neutral
15923,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"for the price you cant beat this, my daughter loves it and wont put it down and the protective case def helps when it is dropped trust me , cannot go wrong with a kindle for this price",Awesome tablet for kids,negative
15924,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"My children loved it, and it is great learning tool.",Great device for child entertainment,positive
15925,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My nephew love it. He uses it every day thank you.,Great Kid Tablet,positive
15926,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My kids love these. I purchased 3 of them at one time. They seem really durable.,Kids love them,positive
15927,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This product is well thoughts the kids seem to like the apps,Good poduct,neutral
15928,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I bought this item for my 9 year old granddaughter. She is thrilled with it. Her only disappointment is that she is unable to access the ""Musicality"" app.",Great product,neutral
15929,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Tablet is great! I bought it for my 6 year old daughter again (first one finally got the screen cracked) for Christmas and she and i love it. It has all the features you would expect from an android tablet but with nice parenting aspects to keep the kids where they should be.,Great tablet for my little girl,positive
15930,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Love the apps. His old fire stood up to significant wear/tear and drops. So I'm expecting the same with this one. 2 year warranty gives piece of mind.,Great tablet for my 4 year old grandson,positive
15931,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,1.0,"The reviews on this on Amazon seemed awesome. Little did I know that there is a chronic problem with the port on these tablets. We just bought this for Christmas and went to charge it for the first time. Nothing. We already loaded (and paid for) several apps, and now we're out that money. Also the charging cord that came with it appears it has been used before - there's some wear at the edge of it. So I went online to see if I could find this issue and there it is - everywhere. This is a problem that has been around for years, but Android - who is the ultimate culprit, has failed to fix it at the source. When you plug in the charger, there's no 'click' so you know it's in place. It just slides in and out. We've had Apple products for several years and never had an issue, then the first Droid product we purchase can't even be charged from the beginning. This will be going back to BestBuy - and will buy another iPad Mini - costs more, but is much much more reliable.",Chronic issue with charging port,neutral
15932,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Just purchased as a Christmas gift for my glambaby & she loves it !!!! Very nice case for little clumsy & at times rough hands!!!,Great for Toddlers,neutral
15933,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"They both love it! And, play or read all they can.",Great gift for my grandsons,positive
15934,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,The color is what got me and the features was on point. The screen shows a lot of different displays. To share for now until the next one.,It's worth getting to start off,neutral
15935,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,"I'm a big fan of Amazon and their products, but this tablet is just ok. The build quality is great and the image is very good, but the software is mediocre at best. Worth the price.",Just OK,positive
15936,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"We bought this for our 7 and 4 year old. The kids love it and it is simple to use. The ""kids"" profile makes it safe and easy to use and we can limit time of use. We can switch to our profile to watch Netflix or use other apps if we want. Comes with a great warranty and device protector. We're very happy with the Amazon Fire Tablet.",Great Device!,positive
15937,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This met my expectations and more. My granddaughter loves it. It's user friendly and has unlimited options for her. Would recommend to everyone!,Great tablet for a child,positive
15938,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought this for my toddler and its perfect. He is rough with it and it still works. I wanted something that I use to teach him the basics of using a tablet and this worked great. It comes with a 2 yrs warranty.,Perfect for a toddler,positive
15939,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is the best tablet I've ever purchased. The screen is amazing and very functional and the kid mode is easy to get to and my 5 year old loves it makes me jealous and want to get a kindle but that's ok I can use parent most while he's sleeping. All over a really good tablet for both parent and child,Best Tablet,positive
