,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
22107,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"This device is the coolest thing in my house. I speak, It listens. Who could ask for anything better. Joking aside it will spoil you when it comes to day to day events and searches.",Pretty D@mn Cool,
22108,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Alexa is a blast. Had to go with it rather than google,Awesome,
22109,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"The Amazon Echo has been an amazing and also somewhat frustrating experience. The convenience it brings with timers, turning on connected lights, playing music, and just corny jokes is amazing. I love this machine but it also does become a little frustrating when it doesn't work immediately. In the time I've had it, it has mostly worked on the first try but there are definitely days when the lights won't all turn on when asked. Sometimes it takes a long time for Alexa to respond to the commands (Could be an internet issue, but still detracts from the experience). All in all, it is an awesome device and I have enjoyed it immensely.",The Amazing Echo,positive
22110,"Echo (White),,,
Echo (White),,,",Amazon,4.0,I thought it would have more skills but overall it work in progress,Pretty good,
22111,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"My Echo is such a helpful assistant! She turns the lights on and off, tells me the weather, plays my favorite music, finds recipes, wakes me when I set an alarm, and helps me relax and sleep with meditation music. I have one in the living room and a a Dot in the bedroom.",The nicest personal assistant,
22112,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Part of our daily lives in giving us news updates locally and all over the world, information in anything you ask like word definitions(synonyms and antonyms), math, science and other educational questions...you name it, it's just like Book of Encyclopedia. Of course, entertainment-playing music through Bluetooth connections and/or our Amazon Music playlist. Great and Amazing gadget for the whole family! I will buy another one.","Useful, Informative and Entertaining",positive
22113,"Echo (White),,,
Echo (White),,,",Amazon,3.0,I originally purchased the Google Home and it was very nice but speaker was not loud enough and it was ugly on my night stand. I swapped to the Echo and it is nice looking at the illumination when responding. The bad part of this device is you have to be very specific when making request and the echo can't hear you when the volume is over 5/10. If I had to redo it I would probably keep the Google home. It was more accurate even on my wake up alarm.,Decent product but too expensive,negative
22114,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Music (great sound), news, sports updates, commute condition and a whole lot more! The nice thing is more available content is consistently coming out. What a versatile, fun piece of electronics!",Welcome Alexa! Great addition to the Family!,
22115,"Echo (White),,,
Echo (White),,,",Amazon,4.0,Getting used to it. Sometimes she doesn't respond.,I like it!,
22116,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Love this product ...good sound and easy to use !!,Echo,positive
22117,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I love my Echo that I received for Christmas from my wife that I bought it for my son in law for his birthday. He has Amazon prime so he can do much more with the Echo. I will be subscribing also.,Love the Echo,positive
22118,"Echo (White),,,
Echo (White),,,",Amazon,4.0,Not sure about having a bot monitor my household. 1984 has come to fruition.,Handy info.,
22119,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Just Love Alexa and all she does and can do with additional technoilogy!,Unique electronic,
22120,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"We love our Echo. Music, news, and basic info! It is great!",Echo,positive
22121,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"The Echo is a great speaker with clear sound that reaches from one room to another. The biggest problem that I have had us getting it to work with the Nest thermostat. The thermostat must be registered under the same email account as the echo, otherwise the Echo cannot remotely control it.",It is a great speaker,
22122,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Alexa is pleasant, polite , & very quick to respond to requests such as weather , music , or even jokes ;",love it !,
22123,"Echo (White),,,
Echo (White),,,",Amazon,5.0,This Amazon Echo is great and every day I discover new things that she can do.,Amazon Echo,
22124,"Echo (White),,,
Echo (White),,,",Amazon,5.0,This an amazing speaker. Absolutely great sound! The capabilities are endless. I would recommend this product to everyone. Very pleased!,Great Hands Free Speaker!,
22125,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"My family loves our Amazon Echo and Alexa. She is used mostly for playing just about any song available, as well as weather reports, creating shopping and ToDo lists, and learning bits of trivia too.",L O V E,positive
22126,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Very satisfied. Great coverage. Easy to set up. Never misses motion.,Love it.,positive
22127,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"My whole family loves Alexa. We play games (20 questions, jeopardy, etc), get weather updates, turn on or dim lights, update the grocery list and much more. She also sings Happy Birthday with us!",Great gadget!,positive
22128,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Great product. Provides quick responses. Works with other smart devices like lights and speakers for a seamless voice control experience.,One of the best assistants,positive
22129,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"I bought two Echoes, one for my wife and one for me. I expected something along lines of Siri, and Google that could follow many commands. You have to say very specific commands to get a response. Also Echo cant distinguish commercials, when one of its commercials come on, it tries to answer questions when it hears Alexa. I have also been trying to set up my wife's echo to do phone calling, but can't pull up her page to setup the option but it is not there.We like it, but still trying to learn all it can do.",Pretty decent information gathering tool,positive
22130,"Echo (White),,,
Echo (White),,,",Amazon,4.0,Hard to figure out looks like a nice piece of furniture right now but it's really hard to determine how to use it,Wanted something nice,positive
22131,"Echo (White),,,
Echo (White),,,",Amazon,5.0,its a great product its a must have in your household,love it,
22132,"Echo (White),,,
Echo (White),,,",Amazon,4.0,While it doesn't understand everything we say it still is cool and plays most songs we think of.,Good sound,
22133,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I like buying things that work as advertised. This does.Although it does not respond as well to my wife's commands. Hmmm...,I like things that work,positive
22134,"Echo (White),,,
Echo (White),,,",Amazon,5.0,everyday this thing gets better! Great speaker quality and sound. The ever growing list of commands and functions ensure lagging interest and usability!,It's AWESOME... once you get the hang of it!,positive
22135,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"The Echo is truly amazing. Want the weather forecast, the time, listen to music, set a cooking timer? Alexa does it all for you. It does many things - you just have to explore on line to fully utilize the Echo. I'm sure that 10 years from now every home will have an Echo!",AMAZING!,
22136,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I ordered this for a person that has very limited use of his hands and this voice activated device has made a huge difference in his life. Had Geek squad set up with the Harmony Home Companion and now he can adjust and change the TV channels without assistance. Made a huge difference in his life.,Great device,
22137,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"Echo can do many things. It can play your songs, answer questions, serve as an alarm clock, etc. It listens constantly and responds immediately. When I forget a spelling, Echo can tell you how.",Interesting Device,
22138,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Because the devices are very popular, they work great for tying different devices together that otherwise wouldn't be compatible. Our smartthings hub with haiku fans for example. Takes a bit to get used to talking to your house and devices, but helps when people come over and don't have the apps on their phones/devices.",Ties a lot of IoT devices together,
22139,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"This thing is awesome. It plays my music, turns on my lights and cools my home all by way of my cell phone. I couldn't ask for more.",Unbelievable product. I love it.,
22140,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"we have enjoyed using this from the day that we purchased it. It is not only useful for everyday, but is a wonderful addition to any party setting.",Great for any home!!,
22141,"Echo (White),,,
Echo (White),,,",Amazon,5.0,My mother can not. See every well and lives alone. This has been great for her. Makes her feel a little less alone.,Great,
22142,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I've always been a fan of gadgets,and I had to have it.I had read some of the reviews that were quite favorable, but I had to find out for myself.I absolutely love it. The sound is rich and room filling. In fact, the sound in bigger than its very discreet size.",Better than expected,positive
22143,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I LOVE the Amazon Echo, it's everything I expected and more",Love it,
22144,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Easy setup.Easily connected to our homes Harmony setup. Gave us a reason to get Phillip Hues lights and could not be happier. Alexa works great ""most"" of the time. Found location is key, especially when playing tv. (Alexa can sometimes not gear our voice due to location too close to speakers) moved and works better. Always getting better.... echo can now call (soon video with another device) any echo products... (only Amazon to Amazon, for now, no cell phones)",Easy home automation starting point.,
