,name,brand,reviews.rating,reviews.text,reviews.title,polarity,subjectivity,sentiment
99,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Great product for the kids gaming apps parental controls to make sure you can monitor kids and prevent unwanted app purchases,Works great,0.65,0.8194444444444444,Positive
100,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I purchased 2 of these tablets for my 6 and 8 year old. They were a Black Friday special for $59. They are perfect for the apps and games they wanted.,Great deal!,0.32261904761904764,0.5511904761904762,Positive
101,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Great product. Love the Amazon ecosystem. The Freetime subscription is a must,Awesome,0.65,0.675,Positive
102,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Needed something a bit larger than the 6+ to stream Netflix, this was perfect!",Woks great!,0.5,0.75,Positive
103,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"my husband bought this for me as a Christmas present. I couldn't understand why he bought it because I already have a Kindle Fire.Once I opened it and got it going, I loved all it could do plus the graphic is so much colorful than my older Kindle.",love it!!,0.23333333333333334,0.38666666666666666,Positive
104,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,my grandson-8-loves this --the games and the books!,amazon fire,0.0,0.0,Neutral
105,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Great product and I'm very satisfied with it. I recommend it to other people.,I'm happy with it,0.4416666666666667,0.7083333333333334,Positive
106,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,I purchased this tablet for my niece for Christmas and she love it.,It's a great item that I purchased as a Christmas.,0.5,0.6,Positive
107,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Easy to use, responds quickly, great screen brightness.",Love It!,0.6166666666666667,0.7916666666666667,Positive
108,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Great tablet but apps limited comparison of other tablets.,Disappointed no access to Apps without credit card,0.20119047619047623,0.4226190476190476,Positive
109,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Works as we thought it should. NO PROBLEMS. Good buying experience.,Daughter loves it,0.7,0.6000000000000001,Positive
110,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"We have the smaller one, and been great. This one is even better, because of the size.",Good size,0.43333333333333335,0.5833333333333334,Positive
111,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I am a prime member & I love this tablet. Very user friendly especially if you are a prime member with amazon. Not real tech savvy so I need all the help I can get to keep things simple & automatic. Great clarity of picture/data. Have a 10"" tablet and wasn't sure about downgrading size (old eyes) but was delighted to see it works fine at 8"" instead of 10"". Also, easier to take around in the smaller size. Highly recommend especially if you subscribe to Amazon and are a prime member. Great benefits!!",Love this tablet!,0.31011111111111117,0.5924021164021165,Positive
112,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Got this for my wife. She loves the bigger screen and the better app management features that this one has over her earlier generation kindle. Definitely worth it!,bigger screen!,0.21875,0.4,Positive
113,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Connects to home WiFi automatically. Many books, and many games. Actually functions like a computer tablet. E-mail is a breeze.",Perfect size. Great resolution.,0.3333333333333333,0.3666666666666667,Positive
114,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Bought this to replace no-name budget tablet for my daughter. She loves this as it is much faster and has a better display than her old tablet. This is a wonderful value as it is faster, has a better display and sound, is a name brand and cost about the same ... what's not to love about this product?",Daughter Loves This Tablet,0.39999999999999997,0.440625,Positive
115,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"She loves this tablet. It works well unlike her ""bargain"" tablet which she tried to use previously and cost about the same. She likes the sound of it also! She enjoys the free games she downloaded and navigates the wev easily with it.",Great Tablet For My Wife,0.23333333333333334,0.465,Positive
116,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"It's no iPad, but it's great for Netflix and some app games. I'm not worried about the kids getting their paws on it since it's relatively inexpensive.",Great value for what you get,0.4,0.375,Positive
117,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,2.0,Didn't have some of the features I was looking for. Returned it the next day. May be good for others,Wasn't for me,0.35,0.30000000000000004,Positive
118,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought this for my daughter and she loves it. It's speedy when loading books!,works fine for my youngest,0.0,0.0,Neutral
119,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Purchased for my wife who reads a lot and truly enjoys the amazon fire.,Great tablet for the price,0.0,0.0,Neutral
120,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"A great Christmas gift, the kids love the gifts...",Great for games,0.65,0.675,Positive
121,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Daughter got this as a present. It was easy to set up and display is great. Features allow us to limit her time on games, web, etc. while allowing her unlimited time to read",Bargain tablet,0.41111111111111115,0.5277777777777778,Positive
122,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I have enjoyed just learning how to use it. You're never too old to learn new things.,I love it.,0.24545454545454545,0.4515151515151515,Positive
123,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,bought for husband and he was surprised it does the work he needs it for,"awesome, convenient",0.1,0.9,Positive
124,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This was a birthday present and it was ideal for a traveler to read ebooks on while on the rood,Small And Compact,0.45,0.5,Positive
125,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"My teenage daughter enjoyed her three year old 7"" Kindle for recreation but wanted a larger screen for word processing. Paired this with a Bluetooth keyboard and she was thrilled.",Daughter's new Kindle Fire HD8,0.24,0.41999999999999993,Positive
126,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,1.0,"i Bought this around black friday for $60 hoping it would be awesome... it failed so hard i tried multiple different micro SD cards none of which were recognized and YES i formated them with every format i could think of ... Fat32, NTFS, Fat, Xfat... i even tried to have the tablet do it... didnt work... to make matters worse half the apps i wanted to use werent in the app store and i came to find out that it isnt linked to the normal google play store this tablet has its own app store which is missing many common apps... the main reason i bought this was to play clash of clans and i cant because it wasnt on the app store... i tried to also use aftermarket play stores to play COC but it didnt work... launched and played 1 time but didnt work or update after that... needless to say i returned it and bought a $250 samsung galaxy tab A 10.1 (2016 version) with S-pen and its WAYYYYY better... bottom line you get what you pay for... also hint the s-pen version has an extra 1 GB of ram over the non pen version... so you should get that if you can afford the extra $50...",TERRIBLE DONT BUY,0.021759259259259256,0.4652777777777777,Positive
127,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,The People I purchased this for during Christmas Holiday LOVED IT...,Purchased as a Christmas Gift,0.7,0.8,Positive
128,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I purchased two of these for my kids, ages 12 and 10. Forget the IPod touch. For the price, this tablet can't be beat! They can download games, books and movies for free all included with my Amazon Prime membership. Awesome!!",A MUST if you have Amazon Prime,0.7,0.9,Positive
129,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,my kids enjoy the Fire HD and they love the picture quality,Christmas present,0.45,0.55,Positive
130,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Bought two of these tablets for my nieces for Christmas after we had originally bought the Amazon fire 7 inch which had a virus after 3 days of purchase and was unable to work good thing we played with it prior to giving as gift do to this being said I was very surprised on how well this tablet has held up to to not so careful 8 years olds playing with it daily we have had no problems screen is big enough for little hands to maneuver and see on was the highlight of there Christmas and still is would definitely recommend it,Great tablet for kids,0.037954545454545456,0.4954545454545455,Positive
131,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Really like the updates this product has in comparison to my first one,Great update to my existing kindle,0.225,0.26666666666666666,Positive
132,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Functionality and ease of use are outstanding right out of the the box. Super clear screen and weight is minimum and is a joy to use.,Excellent device,0.4038095238095238,0.5321428571428571,Positive
133,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This tablet is great for kids and adults who have little to no knowledge of computers. It handles easily and has plenty of storage,Works very well especially for non tech people,0.34861111111111115,0.6944444444444445,Positive
134,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,My god sister has been using these for years.What to read more!,Great display,0.625,0.5,Positive
135,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"The latest Amazon 8"" HD tablet is a very good tablet for the price. The updated processor and extra memory (with expansion slot) allow for very good performance on all that we use this tablet for. Netflix, Hulu, browsing the internet, and doing e-mails all work very smoothly. Would recommend to anyone looking for a very cost effective tablet","Amazon 8"" HD Tablet",0.52,0.6157142857142858,Positive
136,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"totally worth the money, has all the apps I use on a daily basis!",great buy!,0.15,0.05,Positive
137,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Good tablet. Wife loves it and would recommend....,Great tablet for readers,0.7,0.6000000000000001,Positive
138,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I use mine mainly for its bigger screen. I do all the same things i do on my phone..but love the big screen. I bought one for eaxh of my nieces too. And they both love theres. Making videos..playing music..reading books. They bith love them! Im happy i got them for all of us. And always reccomend them to my friends for their kids too.,I bought one for me and one for each of my nieces.,0.32395833333333335,0.4822916666666667,Positive
139,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Amazon Fire HD8 is a great product for the price. I picked it up for $69 during the holiday shopping season. Replacing a 1st gen Samsung Tab 2. This thing is sooo much faster. Perfect size for reading Kindle books , emails, and doing the social media thing.",Best bang for your buck!,0.5083333333333333,0.5041666666666667,Positive
140,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,It was a good gift for the price and had many features and options,Good for the price,0.6,0.55,Positive
