,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
3814,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I was a bit worried that I wouldn't like the tablet. I had watched the prices go up and down on Amazon. I wish I had bought one when they were $29.99. I also read all of the reviews and watched video reviews. I had a trip coming up that I didn't want to take my laptop on and took the plunge. I was glad that I did. I was able to watch Netflix, Hulu, HBO Go (HBO Now) and YouTube with no problems. It is a great tablet for the price. I also have some books loaded to read later. I have been using my Kindle touch for that. If you do buy this tablet I would suggest getting a memory card.",Excellent Tablet,positive
3815,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I use it for games and movies...its great..good picture quality....great sound...could use more storage space..but i guess thats why they make sd cards...,Good picture...,positive
3816,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,It's so much better than her viewing on her tiny phone. Great price too.,My teenage daughter loves it!,positive
3817,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Love this tablet easy to use. Wonderful color and compact enough to carry.,Great tablet,positive
3818,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"This tablet is pretty cool, and reasonably priced. Easy enough for kids to use and I would recommend for those interested in buying one that don't wanna spend a lot.",Good tablet,positive
3819,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"As I said, The item worth more than the price. It was emailed/introduced to me by bestbuy.com and I am lucky to buy it.",Worth more than the price,positive
3820,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This is a great tablet for the price. Works great and is easy to operate.,Great Tablet.,positive
3821,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This tablet was a gift for my nephews and nieces to share (ages 4-8). Their eyes lit up as soon as they tore off the paper and saw the bright orange package. It was easy to set up and they were quickly downloading and installing their favorite games from the Amazon App Store. Screen quality appears to be very good and processing speed is very quick! Our only regret is that we didn't buy the 3-pack so that they each could have their own instead of sharing! Great performance value and much appreciated gift!,High Value Gift,positive
3822,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought this for my 8 year old for Christmas. She loves it. She's been playing on it since she opened it.,inexpensive tablet for my 8 year old,neutral
3823,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Nice tablet. I purchased this tablet for my mom as well as my daughter they both love this tablet. Good for general web surfing and loading books.,Amazon Fire Tablet,positive
3824,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,1.0,This device is OK for reading or listening to audiobooks via Overdrive app. Wouldn't recommend it though really. Waited to buy Kindle for years. Would suggest doing research before buying this device.,Extremely slow,positive
3825,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought Fire tablet on impulse and not sorry. Like much better than my Samsung Galaxy Tab 2. Felt 8 g was enough storage space since they've now added external storage space.,Fabulous device for the price,neutral
3826,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I got this gift for the wife for a starter tablet and she loves it!,Starter tablet gift,neutral
3827,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"For the price this tablet is a very good choice, purchased one for my girlfriend and I and are very happy with them. Good processing capability and resolution is what is expected.",Great tablet for the price,positive
3828,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,This is a very good basic tablet. The resolution is excellent and is great for reading or surfing the Internet. The only annoyance is the adds that pop up on the home screen.,Good inexpensive tablet,positive
3829,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I got these for my children for Christmas they are great for them for the size,great for kids,positive
3830,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Apps for square, PayPal, and such not available bought thinking best option for business. Not so. Needed inexpensive great. Need certain apps check before buying.",Great if not need square app,positive
3831,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Sturdy item great value for price. User friendly. Highly recommend.,Great items,positive
3832,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Nice tablet for my eight year old son. Very light and easy to set up.,Thanks Amazon,positive
3833,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Great tablet and price for my four year old she really enjoys it,Excellent deal,positive
3834,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I love my new tablet! So easy to navigate and set up. Have used a little so far, and have no issues with any of the apps/ installed programs. Lots of things to do.",Easy to learn,positive
3835,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Great tablet for my daughter. Does everything she needs to do with it and easy set up. She loves it. Might be the best present she got for Christmas this year.,Present for my daughter,positive
3836,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,Works well but too much advertisements with little control over content.,Ok starter,neutral
3837,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,does everything i need it to do for my business needs,nice tablet,neutral
3838,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought this tablet on black Friday and I'm very happy with it. Haven't even touched my ipad since buying this little guy.,Awesome Tablet,positive
3839,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Christmas presents for our girls. They work really well.,Nice tablet for kids,neutral
3840,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Love shopping at Best Buys. Better deals than Walmart.,Great tablet purchased for my Dad he loves it.,positive
3841,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Affordable and easy to use. Holds my books and my games,Like it,positive
3842,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Just needed a small tablet for video and surfing. Perfect.,Great little tablet,positive
3843,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Got it for my granddaughter, she loves it, great for games and internet",Great tablet for a preteen,positive
3844,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,This is the 2nd Fire I purchased. Had to return the first due to a flaw creating an inability to connect to wifi. So far this one works great. Use it mostly for reading.,Works for me,positive
3845,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great product for my seven year old granddaughter.,great tablet,positive
3846,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I got a great deal on this and bought it. It does the basics. No more. No less. The display is below average, at best. And the Amazon App Store is a bit clunky. But you get what you pay for and I'm satisfied.",It's ok,positive
3847,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought more than 4 of these for our kids and they were worth it!,Great for kids!,positive
3848,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"This little tablet is amazing for my 7 year old! He can play games, watch movies, and read books! Most everything is free but there are some games, books, and movies that you have to buy. I'm super impressed! Great battery life too!",Great for my child!,positive
3849,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Cheap and works great awesome beginner tablet amazon did a great job affordable and great for something just to have and play with,Works great,positive
3850,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Such a great tablet! Got my mother it for Christmas and she loves it!,Great product!,positive
3851,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I bought this table for my 8 year old nephew and he love it a bit small but for him its good,Good for kids,positive
3852,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,No bad for the price. The bad is the got too many adds an you can't take it out,OK tablet,neutral
3853,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,1.0,Not Kid friendly at all. Purchased for little nephew. Wasn't given any info on it for sales person either. Took back!!!,Terrible,neutral
3854,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Able to read book and use apps like Netflix. Feels slow when you are used to using an ipad, but obviously there is a big price difference.",Nice for the price,neutral
3855,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,1.0,Screen was cracked but the package did arrive earlier than expected,Arrived broken,neutral
3856,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,For the price a decent tablet. Some apps don't want to download.,OK tablet good price,neutral
3857,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I LIKE IT BUT WHAT I DONT LIKE ARE THE ADS THAT HIDE AS SCREEN SAVERS. INTRUSIVE.,GOOD,neutral
3858,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,My other kids have a tablet like this one and my youngest wanted one. They all love having their own and really like these. They were not a bad price either.,great tablet for young kids,positive
3859,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I just want a small tablet to check news, weather etc from time to time, and this product works well for that purpose. It is not as fast on my iPad2 but it is a good choice considering the price.",Works okay,positive
3860,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Happy with quality and resolution. Would recommend,"Like Size, Good for Reading",positive
3861,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,good product for less price.Best deal from bestbuy,Good product,positive
3862,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"good tablet for kids, basic functionality. not much memory",great value,neutral
3863,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,No bells or whistles but does what I want for the price.,Great intro tablet,neutral
3864,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,So far so good. Display is not as bright or clear as my iPhone but then again I only paid 30 dollars for the tablet,Impulse buy,positive
3865,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Thank you for the gifts and thank you for the great customer service.,Great for the children,positive
3866,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought this for a friends daughter and she loves it she is 10.,Loves it,neutral
3867,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought several of the Amazon Tablets as gifts and my family and friends were ecstatic! I have not given a gift with such great reception in a while.,Great Gifts,positive
3868,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I thought the size was a little small bit besides that it's nice and battery is good,Basic tablet great for anything,positive
